id;code;name;type;description
1;yum;bandwidth;GALLERY;oh council
2;enormously plain saturate;offend pish off;SINGLE_IMAGE;yowza down gah
3;during gee;accidentally whenever rout;SINGLE_IMAGE;up
4;tremendously;who;GALLERY;neat
5;solace;generously godfather;TEXT_LIST;apud gah meaty
6;angelic mismatch safe;ring;GALLERY;never absent furiously
7;during prickly;why sans;SINGLE_IMAGE;seriously prudent gripping
8;plus pfft courageously;upon;SINGLE_IMAGE;oh
9;deafening miserable righteously;whispered;SINGLE_IMAGE;as minor yuck
10;sup;whose likewise;GALLERY;impact baa
