id;name;description;is_available;is_deleted;cost;image_url
1;or;so a hm;true;true;29030.53;consistency humiliating meanwhile
2;jubilantly;smuggle upwardly;false;true;28274.63;natural daintily
3;likely;silently;true;true;17257.24;husky
4;gum smoothly unfreeze;react;false;false;16580.49;aw
5;bathhouse;freely per ha;true;true;2880.34;gah slide
6;along;weight;true;false;896.81;crest
7;straight scarper;bare emphasize wordy;true;false;26819.7;ski incline
8;spiffy competent;provided;true;false;7462.98;augment
9;intensely inwardly whack;swelter unlike;false;false;8192.91;joyful
10;within;concerning;false;true;7852.02;vacation
