id;name;description;base_price;max_capacity;image_url
1;psst after oof;../fake-data/blob/hipster.txt;22416.37;1119;though aside miserable
2;in smoke spiteful;../fake-data/blob/hipster.txt;30704.27;5755;meanwhile
3;ouch silk;../fake-data/blob/hipster.txt;26718.45;26644;how
4;politely silently excellent;../fake-data/blob/hipster.txt;5745.47;16953;polished through
5;swiftly furthermore loaf;../fake-data/blob/hipster.txt;23324.27;11339;likewise
6;joyous fervently;../fake-data/blob/hipster.txt;3456.22;19668;profane
7;defensive because for;../fake-data/blob/hipster.txt;20388.36;19267;skean reassuringly
8;politely;../fake-data/blob/hipster.txt;28581.55;1704;accidentally instance volunteer
9;beyond brightly;../fake-data/blob/hipster.txt;30033.77;10051;ick
10;louse following fervently;../fake-data/blob/hipster.txt;17382.99;16205;once since
