id;request_date;details;status;service_id;booking_id
1;2025-12-11T17:48:19;nor;IN_PROGRESS;1;1
2;2025-12-11T17:10:57;beside;OPEN;2;2
3;2025-12-10T20:31:09;immense kindly adumbrate;REJECTED;3;3
4;2025-12-11T16:41:59;relative jovially;REJECTED;4;4
5;2025-12-10T19:53:41;before;IN_PROGRESS;5;5
6;2025-12-11T12:30:47;intensely kookily showboat;OPEN;6;6
7;2025-12-11T00:04:43;curl deployment whoa;IN_PROGRESS;7;7
8;2025-12-11T10:31:40;ah;COMPLETED;8;8
9;2025-12-11T12:42:48;pupil grass croon;COMPLETED;9;9
10;2025-12-11T18:03:56;throughout in;REJECTED;10;10
